Name:Surname:Surname1:Surname2:account:Dni:Delegation:Departament:Enabled:Password:TurnPassDays:emailList:Email:Change:Computer
PEDRO:MESI SUAREZ:MESI:SUAREZ:PMESIS:12345711-H:UPV:SECRETARIA:S:PMESIS:45:S:PMESIS@castellon.upv.es:S:W10CVL-16
LUIS:NAVARRO RUIZ:NAVARRO:RUIZ:LNAVARROR:12345712-I:UPV:INFORMÁTICA:S:LNAVARROR:15:S:LNAVARROR@castellon.upv.es:S:W10CVL-17
SUSANA:ALABAU SANCHO:ALABAU:SANCHO:SALABAUS:12345713-J:UPV:INFORMÁTICA:S:SALABAUS:15:S:SALABAUS@castellon.upv.es:S:W10CVL-17
PEDRO:GOMIS ZAMBUJO:GOMIS:ZAMBUJO:PGOMISZ:12345714-K:UPV:INFORMÁTICA:S:PGOMISZ:15:S:PGOMISZ@castellon.upv.es:S:W10CVL-18
PIEDAD:VALENCIA RUIZ:VALENCIA:RUIZ:PVALENCIAR:12345715-L:UPV:INFORMÁTICA:S:PVALENCIAR:15:S:PVALENCIAR@castellon.upv.es:S:W10CVL-18
MANUEL:VARGAS COELLO:VARGAS:COELLO:MVARGASC:12345716-M:UPV:INFORMÁTICA:S:MVARGASC:15:S:MVARGASC@castellon.upv.es:S:W10CVL-19
JAVIER:ARIAS PUJOL:ARIAS:PUJOL:JARIASP:12345717-N:UPV:INFORMÁTICA:S:JARIASP:15:S:JARIASP@castellon.upv.es:S:W10CVL-19
EVA:PELLICER JUAN:PELLICER:JUAN:EPELLICERJ:12345678-A:UPV:INFORMÁTICA:S:EPELLICERJ:15:S:EPELLICERJ@castellon.upv.es:S:W10CVL-20
RODRIGO:GALLEGO CHAVES:GALLEGO:CHAVES:RGALLEGOC:12345679-B:UPV:INFORMÁTICA:S:RGALLEGOC:15:S:RGALLEGOC@castellon.upv.es:S:W10CVL-20
JOHANN:AGUILAR ALBA:AGUILAR:ALBA:JAGUILARA:12345680-C:UPV:SERVICIOS UNIVERSITARIOS:S:JAGUILARA:45:S:JAGUILARA@castellon.upv.es:S:UDCVL-1
PEPE:SANCHO CARVALHO:SANCHO:CARVALHO:PSANCHOC:12345681-D:UPV:SERVICIOS UNIVERSITARIOS:S:PSANCHOC:45:S:PSANCHOC@castellon.upv.es:S:UDCVL-2
SARA:ZAMBUJO CAMPOS:ZAMBUJO:CAMPOS:SZAMBUJOC:12345682-E:UPV:SERVICIOS UNIVERSITARIOS:S:SZAMBUJOC:45:S:SZAMBUJOC@castellon.upv.es:S:UDCVL-3
ISABEL:RUIZ MONCHO:RUIZ:MONCHO:IRUIZM:12345683-F:UPV:SERVICIOS UNIVERSITARIOS:S:IRUIZM:45:S:IRUIZM@castellon.upv.es:S:UDCVL-4
FRANCISCO:COELLO ALABAU:COELLO:ALABAU:FCOELLOA:12345684-G:UPV:SERVICIOS UNIVERSITARIOS:S:FCOELLOA:45:S:FCOELLOA@castellon.upv.es:S:UDCVL-5
